example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/models/booking_spec.rb[1:1:1]                  | passed | 0.59304 seconds |
./spec/models/booking_spec.rb[1:1:2]                  | passed | 0.62554 seconds |
./spec/models/booking_spec.rb[1:1:3]                  | passed | 0.60218 seconds |
./spec/models/booking_spec.rb[1:1:4]                  | passed | 0.60226 seconds |
./spec/models/booking_spec.rb[1:2:1]                  | passed | 0.61602 seconds |
./spec/models/booking_spec.rb[1:2:2]                  | passed | 0.61379 seconds |
./spec/models/booking_spec.rb[1:2:3]                  | passed | 0.59881 seconds |
./spec/models/booking_spec.rb[1:2:4]                  | passed | 0.6416 seconds  |
./spec/models/booking_spec.rb[1:2:5]                  | passed | 0.56495 seconds |
./spec/models/booking_spec.rb[1:2:6:1]                | passed | 0.5581 seconds  |
./spec/models/booking_spec.rb[1:2:6:2]                | passed | 0.57959 seconds |
./spec/models/booking_spec.rb[1:2:7:1]                | passed | 0.56734 seconds |
./spec/models/booking_spec.rb[1:2:8:1]                | passed | 0.59737 seconds |
./spec/models/booking_spec.rb[1:2:9:1]                | passed | 1.28 seconds    |
./spec/models/booking_spec.rb[1:2:9:2]                | passed | 1.29 seconds    |
./spec/models/booking_spec.rb[1:2:9:3]                | passed | 1.36 seconds    |
./spec/models/booking_spec.rb[1:3:1]                  | passed | 0.56484 seconds |
./spec/models/booking_spec.rb[1:4:1:1]                | passed | 0.6188 seconds  |
./spec/models/booking_spec.rb[1:5:1]                  | passed | 0.55716 seconds |
./spec/models/booking_spec.rb[1:6:1]                  | passed | 0.58298 seconds |
./spec/models/booking_spec.rb[1:6:2]                  | passed | 0.56819 seconds |
./spec/models/booking_spec.rb[1:6:3]                  | passed | 0.55071 seconds |
./spec/models/booking_spec.rb[1:6:4]                  | passed | 0.55865 seconds |
./spec/models/booking_spec.rb[1:7:1]                  | passed | 0.71032 seconds |
./spec/models/booking_spec.rb[1:7:2]                  | passed | 0.64222 seconds |
./spec/models/booking_spec.rb[1:8:1]                  | passed | 0.66218 seconds |
./spec/models/booking_spec.rb[1:8:2]                  | passed | 0.64629 seconds |
./spec/models/booking_spec.rb[1:9:1:1]                | passed | 1.32 seconds    |
./spec/models/booking_spec.rb[1:9:2:1]                | passed | 0.65527 seconds |
./spec/models/booking_spec.rb[1:9:2:2]                | passed | 0.65181 seconds |
./spec/models/favorite_spec.rb[1:1:1]                 | passed | 0.59193 seconds |
./spec/models/favorite_spec.rb[1:1:2]                 | passed | 0.57551 seconds |
./spec/models/favorite_spec.rb[1:2:1]                 | passed | 0.67869 seconds |
./spec/models/favorite_spec.rb[1:2:2]                 | passed | 0.62514 seconds |
./spec/models/favorite_spec.rb[1:2:3]                 | passed | 0.6398 seconds  |
./spec/models/hotel_spec.rb[1:1:1]                    | passed | 0.02889 seconds |
./spec/models/hotel_spec.rb[1:1:2]                    | passed | 0.01519 seconds |
./spec/models/hotel_spec.rb[1:1:3]                    | passed | 0.02259 seconds |
./spec/models/hotel_spec.rb[1:1:4]                    | passed | 0.01571 seconds |
./spec/models/hotel_spec.rb[1:1:5]                    | passed | 0.02504 seconds |
./spec/models/hotel_spec.rb[1:2:1]                    | passed | 0.02812 seconds |
./spec/models/hotel_spec.rb[1:2:2]                    | passed | 0.02697 seconds |
./spec/models/hotel_spec.rb[1:2:3]                    | passed | 0.02314 seconds |
./spec/models/hotel_spec.rb[1:2:4]                    | passed | 0.02366 seconds |
./spec/models/hotel_spec.rb[1:2:5]                    | passed | 0.05128 seconds |
./spec/models/hotel_spec.rb[1:2:6]                    | passed | 0.01782 seconds |
./spec/models/hotel_spec.rb[1:2:7:1]                  | passed | 0.55156 seconds |
./spec/models/hotel_spec.rb[1:2:8:1]                  | passed | 0.01507 seconds |
./spec/models/hotel_spec.rb[1:2:9:1]                  | passed | 0.01698 seconds |
./spec/models/hotel_spec.rb[1:2:9:2]                  | passed | 0.01765 seconds |
./spec/models/hotel_spec.rb[1:3:1]                    | passed | 0.01607 seconds |
./spec/models/hotel_spec.rb[1:4:1:1]                  | passed | 0.07047 seconds |
./spec/models/hotel_spec.rb[1:4:1:2]                  | passed | 0.0584 seconds  |
./spec/models/hotel_spec.rb[1:4:2:1]                  | passed | 0.09116 seconds |
./spec/models/hotel_spec.rb[1:5:1]                    | passed | 0.01545 seconds |
./spec/models/hotel_spec.rb[1:6:1]                    | passed | 0.02098 seconds |
./spec/models/hotel_spec.rb[1:6:2]                    | passed | 0.08214 seconds |
./spec/models/hotel_spec.rb[1:6:3]                    | passed | 0.03793 seconds |
./spec/models/property_spec.rb[1:1:1]                 | passed | 0.55352 seconds |
./spec/models/property_spec.rb[1:2:1]                 | passed | 0.55875 seconds |
./spec/models/property_spec.rb[1:2:2]                 | passed | 0.58745 seconds |
./spec/models/property_spec.rb[1:2:3]                 | passed | 0.60577 seconds |
./spec/models/property_spec.rb[1:2:4]                 | passed | 0.57008 seconds |
./spec/models/property_spec.rb[1:2:5]                 | passed | 0.56817 seconds |
./spec/models/property_spec.rb[1:2:6]                 | passed | 0.55376 seconds |
./spec/models/property_spec.rb[1:2:7]                 | passed | 0.55485 seconds |
./spec/models/property_spec.rb[1:2:8]                 | passed | 0.55939 seconds |
./spec/models/property_spec.rb[1:2:9]                 | passed | 0.55654 seconds |
./spec/models/property_spec.rb[1:2:10]                | passed | 0.61217 seconds |
./spec/models/property_spec.rb[1:2:11:1]              | passed | 0.55791 seconds |
./spec/models/property_spec.rb[1:3:1]                 | passed | 0.55319 seconds |
./spec/models/property_spec.rb[1:4:1:1]               | passed | 1.2 seconds     |
./spec/models/property_spec.rb[1:5:1]                 | passed | 0.5545 seconds  |
./spec/models/property_spec.rb[1:6:1]                 | passed | 0.55277 seconds |
./spec/models/property_spec.rb[1:6:2]                 | passed | 0.55694 seconds |
./spec/models/review_spec.rb[1:1:1]                   | passed | 0.55306 seconds |
./spec/models/review_spec.rb[1:1:2]                   | passed | 0.56106 seconds |
./spec/models/review_spec.rb[1:1:3]                   | passed | 0.55114 seconds |
./spec/models/review_spec.rb[1:2:1]                   | passed | 0.58789 seconds |
./spec/models/review_spec.rb[1:2:2]                   | passed | 0.61538 seconds |
./spec/models/review_spec.rb[1:2:3]                   | passed | 0.55913 seconds |
./spec/models/review_spec.rb[1:2:4:1]                 | passed | 0.74713 seconds |
